horizon_hours,track,selected_features,event_features,event_share_pct
1,flow,25,0,0.0
1,nationality,15,3,20.0
1,age,15,0,0.0
3,flow,30,2,6.6667
3,nationality,15,3,20.0
3,age,15,4,26.6667
6,flow,15,3,20.0
6,nationality,15,5,33.3333
6,age,15,7,46.6667
12,flow,60,5,8.3333
12,nationality,15,6,40.0
12,age,15,8,53.3333
24,flow,25,0,0.0
24,nationality,15,2,13.3333
24,age,15,0,0.0
